"ID","Series","Repeat","Ambient Humidity","Ambient Temperature","Leaf Angle","Leaf Temp Differential","Light Intensity (PAR)","Phi2_250","PhiNO_250","PhiNPQ_250","time","How many leaves","Leaf size","Plant ID","type of plant","What Rep is this plant","angle","baseline","compass","compass_direction","contactless_temp","Fm_250_Prime","Fm_500_Prime","Fm_1000_Prime","Fm_1500_Prime","Fm_2000_Prime","Fo_250_Prime","Fo_500_Prime","Fo_1000_Prime","Fo_1500_Prime","Fo_2000_Prime","Fs_250","Fs_500","Fs_1000","Fs_1500","Fs_2000","FvP/Fm_250_P","FvP/Fm_500_P","FvP/Fm_1000_P","FvP/Fm_1500_P","FvP/Fm_2000_P","humidity","humidity2","LEF","light_intensity","MPF_rsquared_250","MPF_rsquared_500","MPF_rsquared_1000","MPF_rsquared_1500","MPF_rsquared_2000","MPF_slope_250","MPF_slope_500","MPF_slope_1000","MPF_slope_1500","MPF_slope_2000","NPQt_250","NPQt_500","NPQt_1000","NPQt_1500","NPQt_2000","Phi2_500","Phi2_1000","Phi2_1500","Phi2_2000","PhiNO_500","PhiNO_1000","PhiNO_1500","PhiNO_2000","PhiNPQ_500","PhiNPQ_1000","PhiNPQ_1500","PhiNPQ_2000","pitch","pressure","pressure2","qL_250","qL_500","qL_1000","qL_1500","qL_2000","qP_250","qP_500","qP_1000","qP_1500","qP_2000","RFd","roll","temperature","temperature2","thickness","Time of Day","w","User","Device ID","Latitude","Longitude","Issues"
2084501,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,13.16797,38.7,24.699,-4.190000000000005,1339.96,0.199,0.054,0.746,"06/03/2021 1:06 PM",3,"~1cm","flox2 black north","Forb",2,24.699,0,4.64,"N ",34.51,143.638,140.364,128.492,126.58,132.531,108,108,108,108,109,115,115.7,113,116.7,122,0.248,0.228,0.161,0.147,0.178,13.16797,48.50977,120.22,1339.96,-0.83,-0.987,-0.671,-0.751,-0.919,-30582.806,-39913.051,-20351.076,-14627.978,-24307.458,13.789,15.55,24.424,27.366,21.606,0.176,0.121,0.078,0.079,0.05,0.035,0.032,0.041,0.774,0.845,0.889,0.88,-22.88,787.40735,787.36493,0.755,0.724,0.714,0.494,0.4,0.804,0.773,0.749,0.534,0.448,0.249,9.57,38.7,36.86,2.01,13.114722222222222,10999,"CRG","41:00:13:18",42.6866285,-108.1296546,""
2084500,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,13.35742,37.7,56.601,-3.230000000000004,1446.984,0.153,0.044,0.804,"06/03/2021 1:18 PM",3,"~1cm","flox3 (last missed green one)blck north yermohab","Forb",3,56.601,0,286.99,"E ",34.47,139.628,137.476,135.19,132.086,140.745,112,112,112,113,115,118.3,117.3,121.7,121.3,127.7,0.201,0.185,0.172,0.148,0.183,13.35742,46.00781,99.304,1446.984,-0.853,-0.847,-0.8,-0.595,-0.979,-23367.303,-32426.862,-29863.793,-15564.507,-38084.705,18.431,20.454,22.569,27.199,20.798,0.147,0.1,0.081,0.093,0.04,0.038,0.033,0.042,0.814,0.862,0.886,0.865,5.8,787.3219,787.27625,0.717,0.755,0.537,0.512,0.458,0.76,0.791,0.583,0.552,0.508,0.18,-56.41,37.7,37.07,2.87,13.310555555555556,11961.4,"CRG","41:00:13:18",42.6866392,-108.1298245,""
2084499,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,11.36035,39.79,22.848,-3.759999999999998,1676.335,0.531,0.138,0.331,"06/03/2021 1:26 PM",3,"~1cm","sage1 in sage hab north","shrub",1,22.848,0,291.58,"E ",36.03,370.046,293.812,234.481,231.027,305.401,152,150,148,151,154,173.7,172.3,168,177.3,236,0.589,0.488,0.369,0.346,0.496,11.36035,44.06641,400.326,1676.335,-0.998,-0.994,-0.981,-0.999,-0.999,-342132.754,-214573.887,-124128.151,-114489.757,-166524.514,2.402,4.118,7.351,8.208,3.964,0.413,0.284,0.232,0.227,0.115,0.086,0.083,0.156,0.472,0.631,0.684,0.617,-3.34,787.9588,787.92657,0.788,0.739,0.677,0.571,0.299,0.901,0.847,0.769,0.671,0.458,1.131,22.62,39.79,38.92,2.47,13.440833333333334,14048.4,"CRG","41:00:13:18",42.6863758,-108.1298835,""
2084498,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,13.43262,39.04,3.293,-5.850000000000001,1763.929,0.462,0.11,0.428,"06/03/2021 1:33 PM",3,"~1cm","wheat1 sage hab north black","grass",1,3.293,0,294.71,"NE",33.19,406.977,349.715,298.458,282.215,298.298,204,203,204,209,216,219,218.3,217.3,221,240.7,0.499,0.419,0.316,0.26,0.275,13.43262,48.60742,366.631,1763.929,-1,-0.999,-0.999,-0.993,-0.996,-392555.472,-295427.149,-183310.738,-148677.293,-148545.575,3.905,5.768,9.539,12.879,11.851,0.376,0.272,0.217,0.193,0.092,0.069,0.056,0.063,0.532,0.659,0.727,0.744,2.24,787.96234,787.89154,0.863,0.835,0.806,0.788,0.631,0.926,0.897,0.859,0.834,0.702,0.858,2.41,39.04,38.37,1.41,13.563055555555556,14830.4,"CRG","41:00:13:18",42.6863815,-108.1298875,""
2084497,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,12.61914,41.3,18.041,-10.289999999999996,1698.092,0.296,0.069,0.635,"06/03/2021 1:40 PM",3,"~1cm","bunch1 sagehab north black","grass",1,18.041,0,61.36,"NW",31.01,322.921,295.221,280.221,289.287,350.587,218,222,230,236,232,227.3,222.7,224.7,233.3,283,0.325,0.248,0.179,0.186,0.338,12.61914,48.62988,226.192,1698.092,-0.765,-0.932,-0.972,-0.99,-0.984,-85928.645,-92173.783,-97495.684,-121517.954,-161087.812,9.139,13.796,21.349,20.416,8.547,0.246,0.198,0.193,0.193,0.051,0.036,0.038,0.085,0.703,0.766,0.769,0.723,-2.26,787.92206,787.89642,0.874,0.988,1.132,1.052,0.467,0.911,0.991,1.106,1.042,0.57,0.42,-17.9,41.3,41.58,2.01,13.669444444444444,14434,"CRG","41:00:13:18",42.6863929,-108.1299031,""
2084496,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,11.69434,42.92,96.98,-5.149999999999999,110.058,0.492,0.131,0.377,"06/03/2021 1:47 PM",3,"~1cm","sage2 sagehab north black","shrub",2,96.98,0,340.62,"N ",37.77,403.061,328.345,253.172,235.459,248.902,179,172,166,164,164,204.7,199,190.7,186.7,201.7,0.557,0.476,0.344,0.303,0.341,11.69434,51.5752,24.378,110.058,-1,-0.998,-0.993,-0.998,-0.998,-283468.581,-210442.283,-106967.315,-103792.784,-116028.081,2.883,4.369,8.293,10.2,8.426,0.394,0.247,0.207,0.19,0.113,0.081,0.071,0.086,0.493,0.672,0.722,0.724,1.32,787.81659,787.71655,0.771,0.715,0.624,0.6,0.452,0.884,0.827,0.717,0.683,0.556,0.969,96.98,42.92,38.67,0.91,13.795277777777777,1618.4,"CRG","41:00:13:18",42.6864307,-108.129939,""
2084495,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,11.94141,39.19,11.317,-5.339999999999996,1306.845,0.489,0.112,0.399,"06/03/2021 1:57 PM",3,"~1cm","wheat2 sagehab north black","grass",2,11.317,0,7.02,"N ",33.85,425.619,368.089,316.161,305.975,359.791,206,211,216,224,228,217.3,223.7,228.3,240.3,280,0.516,0.426,0.317,0.267,0.366,11.94141,54.99902,287.79,1306.845,-0.996,-0.997,-0.998,-0.984,-0.987,-411226.839,-300249.971,-189082.173,-149760.041,-195860.226,3.577,5.584,9.524,12.424,7.442,0.392,0.278,0.215,0.222,0.092,0.069,0.059,0.092,0.515,0.654,0.727,0.686,9.41,787.79047,787.67346,0.899,0.871,0.83,0.751,0.493,0.948,0.922,0.877,0.805,0.605,0.958,-6.32,39.19,34.95,0.73,13.95361111111111,10851.8,"CRG","41:00:13:18",42.6864053,-108.1299382,""
2084494,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,8.62891,44.36,22.738,-12.329999999999998,72.049,0.329,0.075,0.595,"06/03/2021 2:20 PM",3,"~1cm","bunch2","grass",2,22.738,0,359.8,"N ",32.03,272.369,248.197,234.858,237.489,273.924,176,176,179,184,184,182.7,183.3,187.7,197.3,224.3,0.354,0.291,0.238,0.225,0.328,8.62891,45.02832,10.678,72.049,-0.998,-0.954,-0.929,-0.947,-0.968,-141011.048,-90257.222,-66355.795,-70265.048,-104077.972,7.912,10.896,14.638,15.787,8.985,0.261,0.201,0.169,0.181,0.062,0.051,0.049,0.082,0.677,0.748,0.781,0.737,2.42,787.61218,787.5553,0.897,0.862,0.806,0.7,0.452,0.931,0.898,0.845,0.751,0.551,0.491,22.62,44.36,45.44,1.56,14.338611111111112,568.2,"CRG","41:00:13:18",42.6864076,-108.1299703,""
2084493,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,8.18164,44.83,43.989,-19.259999999999998,1816.469,0.5,0.121,0.379,"06/03/2021 2:35 PM",1,"more than 2cm","yermo4 south black","Forb",4,43.989,0,304.94,"NE",25.57,357.535,346.781,287.804,252.189,227.5,164,164,164,163,160,178.7,183.3,180,182,179,0.541,0.527,0.43,0.354,0.295,8.18164,51.22656,408.937,1816.469,-0.999,-0.993,-0.983,-0.988,-0.994,-334106.399,-378926.862,-286835.251,-212599.321,-144920.302,3.135,3.379,5.464,7.919,10.665,0.471,0.375,0.278,0.213,0.121,0.097,0.081,0.067,0.408,0.529,0.641,0.719,-28.75,786.82617,786.68256,0.848,0.8,0.793,0.705,0.648,0.924,0.894,0.871,0.787,0.723,1.001,34.85,44.83,38.33,1.08,14.585277777777778,15184,"CRG","41:00:13:18",42.6866314,-108.1299245,""
2084492,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,10.66016,43.83,20.647,-8.059999999999995,1294.281,0.403,0.072,0.525,"06/03/2021 2:41 PM",3,"~1cm","flox4 yermohab black north","Forb",4,20.647,0,5.12,"N ",35.77,276.032,241.089,218.037,213.993,242.404,174,178,179,180,166,164.7,163,170,173,202.3,0.37,0.26,0.179,0.157,0.315,10.66016,46.62207,234.981,1294.281,-0.975,-0.973,-0.952,-0.993,-0.973,-145694.902,-104438.083,-84721.429,-80223.674,-89231.269,7.322,12.887,21.377,25.207,9.603,0.324,0.22,0.192,0.165,0.049,0.035,0.031,0.079,0.627,0.745,0.778,0.756,-3.6,786.86102,786.67627,1.153,1.363,1.296,1.272,0.43,1.091,1.246,1.231,1.22,0.524,0.676,20.35,43.83,40.09,1.54,14.698611111111111,10777.4,"CRG","41:00:13:18",42.6866332,-108.1299446,""
2084491,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.95508,44.18,12.947,-8.189999999999998,1412.057,0.413,0.086,0.5,"06/03/2021 2:48 PM",3,"~1cm","bunch4 yermohab north black","grass",4,12.947,0,14.36,"N ",35.99,323.954,294.51,253.524,237.184,241.094,189,187,178,176,176,190,191.3,186.3,185.7,198.3,0.418,0.366,0.296,0.258,0.27,9.95508,46.97266,262.747,1412.057,-0.987,-0.996,-0.996,-0.999,-0.991,-231810.853,-236559.961,-167064.679,-139088.445,-116226.263,5.8,7.439,10.589,13.038,12.195,0.35,0.265,0.217,0.177,0.077,0.063,0.056,0.062,0.573,0.672,0.727,0.76,9.23,786.79266,786.67859,0.982,0.932,0.856,0.798,0.583,0.99,0.956,0.894,0.842,0.657,0.705,9.12,44.18,42.49,1.28,14.815833333333334,11888,"CRG","41:00:13:18",42.6866318,-108.1299398,""
2084490,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,7.80859,43.92,49.157,-12.810000000000002,1809.544,0.38,0.097,0.522,"06/03/2021 3:04 PM",3,"~1cm","wheat4 yermohab north green","grass",4,49.157,0,275.88,"E ",31.11,330.83,302.999,276.379,289.366,348.428,187,192,200,208,207,205,207.7,213.3,231,275.3,0.434,0.366,0.276,0.281,0.406,7.80859,41.98438,309.714,1809.544,-0.992,-0.995,-0.988,-0.999,-0.999,-220044.424,-188057.429,-131678.386,-140241.282,-178628.093,5.376,7.441,11.778,11.475,6.143,0.315,0.228,0.202,0.21,0.081,0.06,0.064,0.111,0.604,0.711,0.734,0.68,12.63,786.67029,786.46594,0.802,0.794,0.774,0.646,0.389,0.877,0.859,0.825,0.717,0.517,0.614,-47.92,43.92,40.74,0.97,15.07861111111111,15173,"CRG","41:00:13:18",42.6866136,-108.1299222,""
2084489,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,8.96484,42.6,20.9,-6.57,1676.531,0.331,0.079,0.59,"06/03/2021 3:11 PM",3,"~1cm","sage4 yermohab black north","shrub",4,20.9,0,3.95,"N ",36.03,201.286,180.115,157.038,162.916,182.447,128,125,124,126,131,134.7,132.3,135.7,142.3,156.7,0.366,0.306,0.21,0.227,0.28,8.96484,45.1582,249.696,1676.531,-0.898,-0.932,-0.832,-0.989,-0.959,-85344.976,-70764.127,-22978.191,-27739.383,-56121.648,7.451,10.068,17.316,15.656,11.561,0.265,0.136,0.126,0.141,0.066,0.047,0.052,0.068,0.668,0.817,0.821,0.79,20.52,786.60388,786.38361,0.857,0.819,0.591,0.494,0.424,0.904,0.867,0.647,0.558,0.505,0.495,-4.08,42.6,40.13,1.96,15.191666666666666,13857,"CRG","41:00:13:18",42.6866386,-108.1299364,""
2084488,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,8.08691,42.24,29.406,-5.210000000000001,11.313,0.43,0.107,0.463,"06/03/2021 3:20 PM",3,"~1cm","sage3 sagehab north black","shrub",3,29.406,0,86.33,"W ",37.03,314.122,261.899,209.621,195.357,194.548,164,160,156,154,153,179,175,168.3,167,171.3,0.478,0.39,0.258,0.212,0.216,8.08691,42.71191,2.19,11.313,-0.973,-0.991,-0.993,-0.997,-0.988,-181030.441,-128750.374,-60453.85,-47978.076,-49818.506,4.331,6.638,13.056,17.172,16.753,0.332,0.197,0.145,0.119,0.087,0.057,0.047,0.05,0.581,0.746,0.808,0.831,4.7,787.32654,787.07977,0.825,0.777,0.706,0.632,0.493,0.9,0.851,0.764,0.686,0.553,0.755,-29.06,42.24,38.17,1.08,15.346944444444444,169,"CRG","41:00:13:18",42.6863838,-108.1298616,""
2084487,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,10.11426,40.76,2.421,-6.549999999999997,1454.86,0.352,0.092,0.556,"06/03/2021 3:28 PM",3,"~1cm","wheat3 sagehab black north","grass",3,2.421,0,298.14,"NE",34.21,366.55,326.076,302.395,331.854,423.486,217,226,236,250,247,237.7,240.3,249.7,277.7,347.7,0.409,0.307,0.22,0.245,0.418,10.11426,49.37891,230.196,1454.86,-0.976,-1,-0.972,-0.996,-0.994,-194094.717,-139985.096,-90581.08,-121404.362,-184354.816,6.049,10.02,16.346,14.002,5.803,0.263,0.174,0.163,0.179,0.067,0.048,0.056,0.121,0.67,0.778,0.781,0.7,0.17,787.24097,787.06647,0.783,0.806,0.751,0.6,0.304,0.86,0.857,0.794,0.665,0.429,0.542,-2.41,40.76,36.39,0.76,15.466944444444444,12065.2,"CRG","41:00:13:18",42.6863926,-108.1298661,""
2084486,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,9.65234,42.07,3.781,-5.560000000000002,874.507,0.422,0.088,0.489,"06/03/2021 3:45 PM",3,"~1cm","bunch4 sagehab north black","grass",4,3.781,0,35.64,"NW",36.51,382.093,324.07,263.452,249.885,257.747,219,212,207,207,208,220.7,212.7,204.3,207,220,0.427,0.345,0.215,0.172,0.193,9.65234,54.9873,166.258,874.507,-0.998,-0.994,-0.994,-0.979,-0.996,-237031.246,-198110.312,-97139.199,-87856.082,-87937.047,5.553,8.282,16.814,22.555,19.404,0.344,0.224,0.172,0.146,0.071,0.044,0.035,0.042,0.586,0.732,0.793,0.812,2.89,787.1651,786.98187,0.982,0.996,1.056,1,0.717,0.99,0.998,1.044,1,0.759,0.732,-2.43,42.07,38.56,0.66,15.765833333333333,7629.4,"CRG","41:00:13:18",42.6864242,-108.1298649,""
2205858,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,37.875,35.19,18.459,-4.939999999999998,1977.723,0.603,0.164,0.233,"07/13/2021 11:02 AM",1,"more than 2cm","NYer","Forb",2,18.459,0,-1,"??",30.25,788.979,636.414,460.877,378.835,365.727,262,258,255,253,252,313,314.3,293.3,284.7,288,0.668,0.595,0.446,0.332,0.311,37.875,37.73633,536.908,1977.723,-0.993,-0.984,-0.991,-0.999,-0.999,-977725.342,-748473.933,-420312.982,-248796.467,-222709,1.426,2.327,5.055,8.812,9.813,0.506,0.364,0.249,0.213,0.148,0.105,0.077,0.073,0.345,0.531,0.675,0.715,18.05,788.10229,789.16077,0.756,0.699,0.709,0.665,0.598,0.903,0.851,0.815,0.748,0.683,1.521,-3.91,35.19,35.35,1.48,11.035277777777777,11128,"CRG","01:12:37:24",42.68660232,-108.12981664,""
2205857,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,34.42383,31.37,19.107,-3.4400000000000013,1178.663,0.448,0.138,0.414,"07/13/2021 11:14 AM",3,"~1cm","NYer floc 1","Forb",1,19.107,0,-1,"??",27.93,390.897,359.204,299.198,271.382,249.916,176,176,175,175,174,215.7,217,213.3,215.3,220.3,0.55,0.51,0.414,0.355,0.304,34.42383,34.87109,237.766,1178.663,-0.999,-0.992,-0.98,-0.997,-0.986,-218912.13,-219961.043,-155243.872,-117937.392,-61459.259,2.997,3.688,5.914,7.861,10.185,0.396,0.287,0.207,0.118,0.129,0.103,0.09,0.079,0.475,0.61,0.704,0.803,16.62,787.91327,789.02576,0.665,0.63,0.57,0.473,0.308,0.815,0.776,0.694,0.582,0.39,0.813,-9.57,31.37,31.49,1.88,11.235555555555555,6578,"CRG","01:12:37:24",42.68660277,-108.12981669,""
2205856,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,34.49414,32,18.691,-2.1700000000000017,610.156,0.574,0.182,0.245,"07/13/2021 11:24 AM",3,"~1cm","Nyer whe 1","grass",1,18.691,0,-1,"??",29.83,1366.164,1221.7,929.246,803.64,848.952,444,445,435,430,436,582.3,599.7,581,580,655.3,0.675,0.636,0.532,0.465,0.486,34.49414,34.99609,157.533,610.156,-0.995,-0.99,-0.991,-0.994,-0.994,-1274997.756,-1178022.903,-750400.161,-515799.056,-495519.277,1.346,1.796,3.291,4.616,4.157,0.509,0.375,0.278,0.228,0.176,0.146,0.129,0.15,0.315,0.48,0.593,0.622,14.23,787.65253,788.7204,0.647,0.594,0.527,0.444,0.312,0.85,0.801,0.704,0.599,0.469,1.346,12.24,32,32.11,0.62,11.404166666666667,3325.8,"CRG","01:12:37:24",42.68660588,-108.1298245,""
2205855,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,35.94434,32.73,23.617,-7.339999999999996,2048.141,0.533,0.169,0.298,"07/13/2021 11:36 AM",3,"~1cm","NComp BG 1","grass",1,23.617,0,-1,"??",25.39,1335.174,1064.315,783.185,692.722,727.097,483,459,430,423,432,623.7,586,538.3,538,601,0.638,0.569,0.451,0.389,0.406,35.94434,36.10156,491.15,2048.141,-0.999,-0.997,-0.999,-0.998,-0.999,-798826.562,-734113.016,-465289.331,-335800.61,-310354.816,1.77,2.695,4.941,6.653,6.136,0.449,0.313,0.223,0.173,0.149,0.116,0.101,0.116,0.402,0.572,0.675,0.711,8.16,787.55963,788.5705,0.647,0.618,0.554,0.451,0.307,0.835,0.79,0.693,0.574,0.427,1.141,22.24,32.73,32.82,2.08,11.6025,11513.6,"CRG","01:12:37:24",42.68661064,-108.12972456,""
2205854,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,30.48535,32.25,7.214,-4.440000000000001,629.205,0.398,0.12,0.483,"07/13/2021 11:55 AM",3,"~2cm","NComp floc 1","Forb",1,7.214,0,-1,"??",27.81,421.702,384.357,315.7,300.26,315.493,214,212,208,206,206,254,253,246,259.3,285.3,0.493,0.447,0.341,0.314,0.347,30.48535,30.90039,112.6,629.205,-1,-0.995,-0.957,-0.989,-0.993,-154579.238,-192690.528,-116181.551,-74467.948,-65297.215,4.028,5.028,8.425,9.665,8.181,0.342,0.221,0.136,0.096,0.109,0.083,0.081,0.099,0.549,0.697,0.783,0.806,5.84,787.4422,788.49811,0.68,0.641,0.547,0.345,0.199,0.807,0.764,0.647,0.434,0.275,0.66,-4.24,32.25,32.35,2.86,11.926388888888889,3456.4,"CRG","01:12:37:24",42.68659499,-108.1296842,""
2205853,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,32.36523,33.59,19.671,-3.980000000000004,1288.578,0.509,0.146,0.345,"07/13/2021 12:05 PM",3,"~1cm","NComp BG 2","grass",2,19.671,0,-1,"??",29.61,1190.596,905.641,680.54,597.441,582.18,486,459,432,428,430,584.7,534.3,487.3,488,505,0.592,0.493,0.365,0.284,0.261,32.36523,32.64258,295.108,1288.578,-0.997,-0.993,-0.984,-0.984,-0.977,-707924.042,-529062.723,-344065.025,-219938.083,-170624.698,2.366,4.015,7.482,11.286,12.814,0.41,0.284,0.183,0.133,0.118,0.084,0.066,0.063,0.472,0.632,0.75,0.805,13.65,787.27393,788.32404,0.715,0.714,0.689,0.565,0.433,0.86,0.831,0.777,0.644,0.508,1.036,14.3,33.59,33.67,1.13,12.093333333333334,7115,"CRG","01:12:37:24",42.68659467,-108.12958311,""
2205852,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,30.44629,33.68,8.59,-4.969999999999999,632.016,0.339,0.097,0.564,"07/13/2021 12:15 PM",3,"~1cm","NComp floc 2","Forb",2,8.59,0,-1,"??",28.71,328.249,315.755,272.57,248.153,227.936,191,191,188,184,183,217,218,211,205.7,203.3,0.418,0.396,0.31,0.259,0.197,30.44629,30.74121,96.39,632.016,-0.473,-0.986,-0.975,-0.99,-0.972,-29042.065,-104174.646,-88759.984,-81268.961,-53832.892,5.791,6.432,9.848,12.997,18.874,0.31,0.226,0.171,0.108,0.093,0.071,0.059,0.045,0.598,0.703,0.77,0.847,-7.21,787.39014,788.45844,0.713,0.683,0.649,0.592,0.493,0.811,0.781,0.728,0.662,0.548,0.513,4.68,33.68,33.79,2.16,12.26388888888889,3524,"CRG","01:12:37:24",42.68658932,-108.1295789,""
2205851,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,26.07324,33.83,25.272,-4.599999999999998,1342.935,0.461,0.129,0.41,"07/13/2021 12:29 PM",3,"~1cm","NComp BG 3","grass",3,25.272,0,-1,"??",29.23,603.011,491.912,369.756,344.681,354.021,278,273,260,260,263,325,304.7,285.7,288.3,310,0.539,0.445,0.297,0.247,0.258,26.07324,26.09473,278.615,1342.935,-0.968,-0.985,-0.891,-0.988,-0.994,-270674.991,-256106.226,-105380.654,-103975.256,-92909.713,3.174,5.076,10.56,13.89,13.017,0.381,0.227,0.163,0.124,0.102,0.067,0.056,0.062,0.517,0.706,0.78,0.813,23.33,787.21704,788.26422,0.732,0.765,0.697,0.596,0.408,0.855,0.855,0.766,0.662,0.482,0.855,-9.99,33.83,33.95,0.76,12.483888888888888,7459,"CRG","01:12:37:24",42.68657131,-108.12956523,""
2205850,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,23.96973,34.36,4.483,-6.050000000000001,2424.057,0.267,0.075,0.658,"07/13/2021 12:48 PM",3,"~1cm","NComp whe 1","grass",1,4.483,0,-1,"??",28.31,290.644,261.192,232.873,220.76,221.176,194,190,186,184,182,213,207.3,201.3,199,205,0.333,0.273,0.201,0.167,0.177,23.96973,24.31641,291.408,2424.057,-0.857,-0.904,-0.787,-0.814,-0.937,-53389.4,-40861.664,-32430.487,-27859.017,-37615.836,8.796,12.024,18.365,23.426,21.671,0.206,0.135,0.099,0.073,0.061,0.045,0.037,0.041,0.733,0.82,0.865,0.886,-1.61,787.02905,788.13885,0.732,0.693,0.622,0.547,0.367,0.803,0.757,0.673,0.592,0.413,0.365,4.18,34.36,34.4,1.15,12.810833333333335,13675.2,"CRG","01:12:37:24",42.68658234,-108.1295683,""
2205849,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,28.30859,33.53,18.185,-7.66,1127.573,0.587,0.181,0.231,"07/13/2021 12:56 PM",3,"~2cm","NComp sage 1","shrub",1,18.185,0,-1,"??",25.87,1006.827,873.439,689.429,627.499,720.447,320,314,304,300,302,415.3,430.3,417.7,426.7,513,0.682,0.641,0.559,0.522,0.581,28.30859,29.30762,298.093,1127.573,-0.968,-0.994,-0.993,-0.994,-0.999,-562252.1,-503458.626,-427764.127,-400022.327,-491901.254,1.274,1.739,2.849,3.47,2.522,0.507,0.394,0.32,0.288,0.18,0.157,0.152,0.202,0.313,0.448,0.528,0.51,17.61,786.99561,788.07007,0.664,0.578,0.513,0.431,0.292,0.861,0.792,0.705,0.613,0.496,1.424,-4.61,33.53,33.6,1.58,12.934166666666666,6234,"CRG","01:12:37:24",42.68663864,-108.12965416,""
2205848,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,24.98438,33.8,13.248,-4.049999999999997,514.883,0.495,0.137,0.368,"07/13/2021 1:08 PM",3,"~1cm","NComp whe 2","grass",2,13.248,0,-1,"??",29.75,538.827,464.915,371.517,320.313,313.978,232,231,226,224,226,272,274.7,263.7,259.3,271.3,0.569,0.503,0.391,0.3,0.28,24.98438,25.64941,114.736,514.883,-0.996,-0.997,-1,-0.996,-0.942,-388310.277,-290200.714,-196604.615,-116657.671,-83900.909,2.69,3.819,6.613,10.383,11.576,0.409,0.29,0.19,0.136,0.123,0.093,0.071,0.069,0.468,0.616,0.739,0.795,11.98,786.87036,788.01642,0.742,0.684,0.638,0.549,0.405,0.87,0.813,0.743,0.634,0.486,0.981,-5.69,33.8,33.94,1.37,13.13861111111111,2868,"CRG","01:12:37:24",42.68661627,-108.1295588,""
2205847,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,25.67969,32.8,15.511,-4.089999999999996,1484.386,0.457,0.133,0.41,"07/13/2021 1:15 PM",3,"~2cm","NComp sage 2","shrub",2,15.511,0,-1,"??",28.71,403.283,369.033,304.45,269.402,270.154,184,185,184,184,187,219,223.3,221.7,220.7,236.7,0.544,0.498,0.396,0.316,0.308,25.67969,25.87012,305.236,1484.386,-0.998,-0.998,-0.995,-0.992,-0.998,-270158.994,-273235.643,-163809.184,-97026.816,-71851.709,3.095,3.916,6.455,9.587,9.974,0.395,0.272,0.181,0.124,0.123,0.098,0.077,0.08,0.482,0.63,0.742,0.796,7.06,786.76459,787.84576,0.706,0.657,0.57,0.479,0.318,0.84,0.793,0.687,0.573,0.403,0.841,-13.84,32.8,32.93,0.68,13.253333333333334,8301,"CRG","01:12:37:24",42.68660557,-108.12955122,""
2205846,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,33.02637,37.35,16.228,-6.200000000000003,123.403,0.56,0.153,0.287,"07/13/2021 2:33 PM",1,"more than 2cm","nyer yermo3","Forb",3,16.228,0,-1,"??",31.15,872.103,720.002,567.954,500.592,475.821,324,322,320,319,314,383.3,382.7,374.3,375.7,384.3,0.629,0.553,0.437,0.364,0.34,33.02637,37.27637,31.123,123.403,-0.999,-1,-1,-0.998,-0.998,-811662.447,-621550.696,-389204.511,-292641.731,-227734.837,1.879,2.939,5.298,7.543,8.469,0.469,0.341,0.25,0.192,0.135,0.105,0.088,0.085,0.397,0.554,0.663,0.722,-13.14,785.50671,786.60431,0.752,0.712,0.668,0.582,0.462,0.891,0.847,0.781,0.686,0.565,1.275,9.61,37.35,37.5,0.87,14.556944444444445,639.6,"CRG","01:12:37:24",42.68661892,-108.12995203,""
